"dorsal_fin.number","dorsal_fin.percentage","adipos_fin.number","adipos_fin.percentage","caudal_fin.number","caudal_fin.percentage","anal_fin.number","anal_fin.percentage","pelvic_fin.number","pelvic_fin.percentage","pectoral_fin.number","pectoral_fin.percentage","head.number","head.percentage","eye.number","eye.percentage","caudal_fin_ray.number","caudal_fin_ray.percentage","alt_fin_ray.number","alt_fin_ray.percentage","trunk.number","trunk.percentage","file.name"
1,1,0,0,2,0.999804228660924,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_101881"
1,1,0,0,1,1,0,0,3,0.957397366382649,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_101906"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_101909"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980194201188802,"INHS_FISH_101926"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10194"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_101971"
1,1,0,0,1,1,2,0.998931623931624,3,0.575841147269719,1,1,1,1,1,1,0,0,0,0,2,0.999578788684934,"INHS_FISH_101986"
1,1,0,0,1,1,2,0.5,2,0.505390835579515,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_101988"
1,1,0,0,1,1,2,0.886486486486487,2,0.521323388793268,2,0.946784922394678,1,1,1,1,0,0,0,0,2,0.953704680151013,"INHS_FISH_101999"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.99995219199694,"INHS_FISH_102019"
1,1,2,0.950704225352113,2,0.998792513584222,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0.991369710467706,"INHS_FISH_10202"
1,1,0,0,1,1,0,0,2,0.559550561797753,2,0.987146529562982,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102031"
1,1,0,0,1,1,2,0.983744394618834,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102045"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.963675966558826,"INHS_FISH_102103"
1,1,0,0,1,1,1,1,2,0.968876860622463,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10211"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102115"
1,1,0,0,1,1,1,1,1,1,2,0.5568,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102117"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102118"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102134"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102135"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.979260775718196,"INHS_FISH_102226"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102232"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102234"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102242"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102243"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102250"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102252"
1,1,1,1,1,1,1,1,3,0.666433076384022,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102258"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102259"
1,1,1,1,1,1,2,0.999444752915047,2,0.581632653061224,2,0.99955595026643,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102264"
1,1,0,0,1,1,4,0.994079336885731,2,0.503550677856682,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102322"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10233"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102334"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102347"
1,1,0,0,1,1,1,1,1,1,3,0.794811320754717,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102348"
1,1,0,0,1,1,1,1,1,1,1,1,2,0.999941030781932,1,1,0,0,0,0,1,1,"INHS_FISH_10239"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102415"
1,1,0,0,1,1,1,1,1,1,2,0.998009950248756,2,0.99987721021611,1,1,0,0,0,0,2,0.933164501211187,"INHS_FISH_10242"
1,1,1,1,1,1,2,0.99665327978581,2,0.612083847102343,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102424"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10244"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.989383114728716,"INHS_FISH_102442"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10245"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102472"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102485"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102486"
1,1,0,0,1,1,1,1,1,1,1,1,2,0.999392318911036,1,1,0,0,0,0,1,1,"INHS_FISH_102497"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.969578094149434,"INHS_FISH_10251"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.966260543580131,0,0,0,0,1,1,"INHS_FISH_102525"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.955985873764547,"INHS_FISH_10253"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.958236658932715,0,0,0,0,2,0.999956865874437,"INHS_FISH_10254"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102558"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10261"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10262"
1,1,0,0,1,1,1,1,2,0.609947643979058,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102621"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10264"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.982343154618151,"INHS_FISH_102640"
1,1,2,0.741935483870968,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102641"
1,1,2,0.757105943152455,1,1,1,1,2,0.942191142191142,1,1,1,1,1,1,0,0,0,0,2,0.982856585461019,"INHS_FISH_102648"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10265"
1,1,2,0.986175115207373,1,1,1,1,2,0.586437718277066,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102655"
1,1,0,0,1,1,1,1,2,0.59375,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102662"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102667"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102668"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102695"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102696"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.978113347384024,"INHS_FISH_102712"
1,1,0,0,1,1,3,0.857142857142857,4,0.497392699558765,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102713"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102714"
1,1,0,0,2,0.99975845410628,3,0.553648068669528,2,0.503085591628656,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102715"
1,1,2,0.92,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.987343434078198,"INHS_FISH_102716"
1,1,1,1,1,1,1,1,1,1,2,0.99876339653751,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102723"
1,1,0,0,2,0.998192287091591,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10274"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102741"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.985660426700373,"INHS_FISH_102743"
1,1,0,0,1,1,2,0.998804542737597,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102758"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.968499877240363,"INHS_FISH_102764"
1,1,0,0,1,1,2,0.977443609022556,2,0.699553390174584,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102779"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.980810503724277,"INHS_FISH_10280"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102801"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102850"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10289"
1,1,0,0,1,1,1,1,3,0.573352232459249,3,0.860898661567878,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10290"
1,1,0,0,1,1,1,1,3,0.86145251396648,1,1,1,1,1,1,0,0,0,0,2,0.99243216330595,"INHS_FISH_102919"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.999901729559748,"INHS_FISH_102920"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.982053191744949,"INHS_FISH_102921"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102931"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.982746560969923,"INHS_FISH_102951"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.974799741280661,"INHS_FISH_102957"
1,1,1,1,1,1,1,1,1,1,2,0.867924528301887,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102958"
1,1,1,1,1,1,1,1,2,0.998324958123953,1,1,1,1,1,1,0,0,0,0,2,0.989833347774601,"INHS_FISH_102963"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.952237467938342,"INHS_FISH_102987"
1,1,2,0.964912280701754,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102988"
1,1,0,0,1,1,1,1,3,0.999099909990999,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_102989"
1,1,2,0.995305164319249,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103010"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103011"
1,1,0,0,1,1,1,1,2,0.79986962190352,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103016"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103017"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.987196162913584,"INHS_FISH_103018"
1,1,3,0.545454545454545,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103024"
1,1,0,0,1,1,1,1,2,0.974656810982049,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103025"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103026"
1,1,0,0,1,1,1,1,2,0.90958904109589,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10309"
1,1,3,0.844444444444444,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103091"
1,1,4,0.574074074074074,1,1,1,1,1,1,2,0.853582554517134,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103095"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10314"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10315"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.998659517426273,0,0,0,0,2,0.980562616143708,"INHS_FISH_103156"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10317"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103207"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,0.974109323148206,"INHS_FISH_103219"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10327"
1,1,0,0,1,1,1,1,2,0.962103634957463,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103283"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10330"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103310"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103311"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10333"
6,0.428571428571429,5,0.737634408602151,1,1,1,1,1,1,2,0.983606557377049,1,1,1,1,0,0,0,0,3,0.999903890050217,"INHS_FISH_103333"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10334"
1,1,0,0,1,1,2,0.998394863563403,3,0.64261428031734,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103343"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.979108635097493,0,0,0,0,2,0.999974958054742,"INHS_FISH_103345"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103385"
1,1,0,0,1,1,2,0.999067599067599,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103392"
1,1,0,0,1,1,1,1,1,1,2,0.903534183082271,1,1,1,1,0,0,0,0,2,0.999876461867897,"INHS_FISH_103394"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103410"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103413"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103424"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.995578426719293,"INHS_FISH_103445"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103446"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0.989694695723684,"INHS_FISH_10345"
1,1,0,0,1,1,3,0.993688007213706,3,0.704516938519448,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103471"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10350"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.972924187725632,0,0,0,0,1,1,"INHS_FISH_103503"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.950089457516119,"INHS_FISH_103544"
1,1,1,1,1,1,5,0.52317880794702,2,0.536256323777403,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103566"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103569"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10360"
1,1,0,0,1,1,12,0.736730360934183,2,0.595285524568393,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103601"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103602"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.943310657596372,0,0,0,0,3,0.999780118296357,"INHS_FISH_103604"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10361"
1,1,2,0.943001899936669,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103632"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.975511096534383,"INHS_FISH_103633"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103634"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103659"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103664"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103672"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.970181945620747,"INHS_FISH_10369"
1,1,0,0,2,0.999757634512845,1,1,2,0.968134171907757,1,1,1,1,1,1,0,0,0,0,2,0.971516534619359,"INHS_FISH_10370"
1,1,0,0,1,1,0,0,2,0.500925925925926,1,1,1,1,1,1,0,0,0,0,2,0.999749498997996,"INHS_FISH_103737"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.996376811594203,0,0,0,0,1,1,"INHS_FISH_103787"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103797"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10380"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10381"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103814"
1,1,0,0,1,1,2,0.999348958333333,3,0.485728108369618,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103815"
1,1,0,0,1,1,1,1,2,0.991908293998651,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103816"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.924648786717752,0,0,0,0,1,1,"INHS_FISH_10382"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103836"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103875"
1,1,0,0,1,1,2,0.998571428571429,3,0.824657534246575,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103893"
1,1,0,0,1,1,1,1,2,0.872354497354497,2,0.9085009733939,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103905"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.971430305728102,"INHS_FISH_103919"
1,1,0,0,1,1,7,0.797909407665505,2,0.508431434934776,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103920"
1,1,3,0.733333333333333,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103931"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103948"
1,1,0,0,1,1,1,1,2,0.999151103565365,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103949"
1,1,4,0.454545454545455,2,0.999904150292342,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103962"
1,1,0,0,1,1,3,0.94,2,0.566023362112748,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103963"
1,1,0,0,1,1,2,0.999244142101285,2,0.703735881841877,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103981"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103983"
1,1,1,1,1,1,1,1,1,1,2,0.983644859813084,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103998"
1,1,0,0,1,1,10,0.51685393258427,2,0.50138067061144,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_103999"
1,1,0,0,1,1,1,1,1,1,3,0.998669623059867,1,1,2,0.998613037447989,0,0,0,0,1,1,"INHS_FISH_104000"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104030"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104035"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.986200551977921,"INHS_FISH_104049"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104078"
1,1,0,0,1,1,1,1,1,1,2,0.831006086645184,1,1,1,1,0,0,0,0,2,0.999901173563928,"INHS_FISH_104079"
1,1,0,0,1,1,1,1,3,0.493887530562347,1,1,1,1,1,1,0,0,0,0,2,0.983592943959335,"INHS_FISH_104080"
1,1,0,0,1,1,1,1,2,0.578199052132701,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104094"
1,1,3,0.6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104095"
1,1,3,0.984375,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104096"
1,1,0,0,2,0.998923831161067,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104109"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.999864201163343,"INHS_FISH_104123"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.983068673953392,"INHS_FISH_104124"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.978238429290695,"INHS_FISH_104125"
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104137"
1,1,0,0,2,0.999649675950254,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104143"
1,1,2,0.714285714285714,1,1,0,0,2,0.53219696969697,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104146"
1,1,0,0,1,1,2,0.990909090909091,2,0.683515482695811,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104155"
0,0,1,1,1,1,4,0.982758620689655,2,0.561228813559322,1,1,1,1,1,1,0,0,0,0,3,0.983253839850398,"INHS_FISH_104160"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104170"
1,1,0,0,1,1,1,1,2,0.997624703087886,2,0.935147654892878,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104177"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.984839650145773,"INHS_FISH_104194"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.972153972153972,0,0,0,0,2,0.98730012820823,"INHS_FISH_104198"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104214"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104216"
1,1,0,0,1,1,2,0.848214285714286,2,0.612374100719424,1,1,1,1,1,1,0,0,0,0,2,0.983053847174904,"INHS_FISH_104217"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104233"
1,1,0,0,1,1,0,0,2,0.538197845249755,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104234"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104237"
1,1,0,0,1,1,1,1,2,0.998998998998999,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104260"
1,1,0,0,1,1,8,0.361111111111111,2,0.54933641084824,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104263"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.992649608210249,"INHS_FISH_104274"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.982802620990919,"INHS_FISH_104279"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10428"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.974634146341463,0,0,0,0,1,1,"INHS_FISH_10430"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0.991249005568815,0,0,0,0,1,1,"INHS_FISH_104301"
1,1,0,0,2,0.999022482893451,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.999493988096672,"INHS_FISH_104361"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104378"
1,1,2,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104406"
1,1,2,0.666666666666667,2,0.999882117175528,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104419"
1,1,3,0.763888888888889,1,1,1,1,2,0.970574712643678,1,1,2,0.999547306473517,1,1,0,0,0,0,1,1,"INHS_FISH_10445"
1,1,0,0,1,1,1,1,1,1,2,0.99734395750332,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104451"
1,1,0,0,1,1,2,0.997779011660189,1,1,2,0.924154025670945,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104469"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_10447"
1,1,1,1,1,1,5,0.981293842556508,2,0.530612244897959,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104487"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,"INHS_FISH_104503"
1,1,0,0,1,1,1,1,3,0.992112676056338,1,1,1,1,1,1,0,0,0,0,2,0.983703964376108,"INHS_FISH_104521"
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0.98210080075365,"INHS_FISH_104534"
